BUXAR|Istilikdən yaranan maye.
AXŞAMÜSTÜ|Axşah saat 21:00.
SƏMA|Asiman.
ERETOSFEN|İlk dədə elmə coğrafiya anlaylışını gətirmiş filosof və riyaziyyatçı.
QAYÇI|Leonardo da vinçi ixtira edib.
VATİKAN|Sahəsinə görə dünyada ən kiçik ölkə.
BAKCELL|Azərbaycan da ilk mobil operator.
XURUŞ|Xırda.
AVTOBUS|Nəqliyyat növü.
MAVİBALİNA|Dünyada ən böyük və ən ağır canlı.
QIZIL|Metal.
TİLOV|Balıq tutmaq üçün istifadə olunan qurğu.
KƏŞMİR|Pakistan və hindistan arasında münaqişəyə səbəb olan ərazi
SAP|AAAA
TURAN|Tovuz rayonunun futbol komandası.
TƏZYİQ|Barometr nəyi ölçür.
ZİDAN|AAAA
ADDIM|AAAA
XƏCALƏT|AAAA
İRS|AAAA
NİTQ|AAAA
SARĞI|AAAA
QIRMIZI|Ən duzlu dəniz.
FAYL|Adı olan, informasiya və məlumat toplusu.
LİRƏ|Türkiyənin milli pul vahidi.
NƏŞRİYYAT|Kitab cap olunan yer.
SAUNA|AAAA
VOLQA|Sura hansı çayın qoludur.
ƏFQANISTAN|1979-cu ildə SSRİ hansı ölkəyə qoşun yeritti.
DƏBİLQƏ|Dəmir qoruyucu.
AVRASİYA|Himalay dağı hansı materikdə yerləsirş?
ƏKSSƏDA|Exo.
XAMA|Çiy südün üzü.
AMAZON|Dünyanın ən bolsulu çayı.
LAN|Lokal kompyuter şəbəkəsi.
AAAA|AAAA
AAAA|AAAA
AAAA|AAAA
AAAA|AAAA
AAAA|AAAA
AAAA|AAAA
AAAA|AAAA
AAAA|AAAA
AAAA|AAAA
AAAA|AAAA
AAAA|AAAA
AAAA|AAAA
AAAA|AAAA
AAAA|AAAA
AAAA|AAAA
